KJV,Ps,Ps.54,54,PSALM 54.
KJV,Ps,Ps.55,55,PSALM 55.
KJV,Ps,Ps.56,56,PSALM 56.
KJV,Ps,Ps.57,57,PSALM 57.
KJV,Ps,Ps.58,58,PSALM 58.
KJV,Ps,Ps.59,59,PSALM 59.
KJV,Ps,Ps.60,60,PSALM 60.
KJV,Ps,Ps.61,61,PSALM 61.
KJV,Ps,Ps.62,62,PSALM 62.
KJV,Ps,Ps.63,63,PSALM 63.
KJV,Ps,Ps.64,64,PSALM 64.
KJV,Ps,Ps.65,65,PSALM 65.
KJV,Ps,Ps.66,66,PSALM 66.
KJV,Ps,Ps.67,67,PSALM 67.
KJV,Ps,Ps.68,68,PSALM 68.
KJV,Ps,Ps.69,69,PSALM 69.
KJV,Ps,Ps.70,70,PSALM 70.
KJV,Ps,Ps.71,71,PSALM 71.
KJV,Ps,Ps.72,72,PSALM 72.
KJV,Ps,Ps.73,73,PSALM 73.
KJV,Ps,Ps.74,74,PSALM 74.
KJV,Ps,Ps.75,75,PSALM 75.
KJV,Ps,Ps.76,76,PSALM 76.
KJV,Ps,Ps.77,77,PSALM 77.
KJV,Ps,Ps.78,78,PSALM 78.
KJV,Ps,Ps.79,79,PSALM 79.
KJV,Ps,Ps.80,80,PSALM 80.
KJV,Ps,Ps.81,81,PSALM 81.
KJV,Ps,Ps.82,82,PSALM 82.
KJV,Ps,Ps.83,83,PSALM 83.
KJV,Ps,Ps.84,84,PSALM 84.
KJV,Ps,Ps.85,85,PSALM 85.
KJV,Ps,Ps.86,86,PSALM 86.
KJV,Ps,Ps.87,87,PSALM 87.
KJV,Ps,Ps.88,88,PSALM 88.
KJV,Ps,Ps.89,89,PSALM 89.
KJV,Ps,Ps.90,90,PSALM 90.
KJV,Ps,Ps.91,91,PSALM 91.
KJV,Ps,Ps.92,92,PSALM 92.
KJV,Ps,Ps.93,93,PSALM 93.
KJV,Ps,Ps.94,94,PSALM 94.
KJV,Ps,Ps.95,95,PSALM 95.
KJV,Ps,Ps.96,96,PSALM 96.
KJV,Ps,Ps.97,97,PSALM 97.
KJV,Ps,Ps.98,98,PSALM 98.
KJV,Ps,Ps.99,99,PSALM 99.
KJV,Ps,Ps.100,100,PSALM 100.
KJV,Ps,Ps.101,101,PSALM 101.
KJV,Ps,Ps.102,102,PSALM 102.
KJV,Ps,Ps.103,103,PSALM 103.
KJV,Ps,Ps.104,104,PSALM 104.
KJV,Ps,Ps.105,105,PSALM 105.
KJV,Ps,Ps.106,106,PSALM 106.
KJV,Ps,Ps.107,107,PSALM 107.
KJV,Ps,Ps.108,108,PSALM 108.
KJV,Ps,Ps.109,109,PSALM 109.
KJV,Ps,Ps.110,110,PSALM 110.
KJV,Ps,Ps.111,111,PSALM 111.
KJV,Ps,Ps.112,112,PSALM 112.
KJV,Ps,Ps.113,113,PSALM 113.
KJV,Ps,Ps.114,114,PSALM 114.
KJV,Ps,Ps.115,115,PSALM 115.
KJV,Ps,Ps.116,116,PSALM 116.
KJV,Ps,Ps.117,117,PSALM 117.
KJV,Ps,Ps.118,118,PSALM 118.
KJV,Ps,Ps.119,119,PSALM 119.
KJV,Ps,Ps.120,120,PSALM 120.
KJV,Ps,Ps.121,121,PSALM 121.
KJV,Ps,Ps.122,122,PSALM 122.
KJV,Ps,Ps.123,123,PSALM 123.
KJV,Ps,Ps.124,124,PSALM 124.
KJV,Ps,Ps.125,125,PSALM 125.
KJV,Ps,Ps.126,126,PSALM 126.
KJV,Ps,Ps.127,127,PSALM 127.
KJV,Ps,Ps.128,128,PSALM 128.
KJV,Ps,Ps.129,129,PSALM 129.
KJV,Ps,Ps.130,130,PSALM 130.
KJV,Ps,Ps.131,131,PSALM 131.
KJV,Ps,Ps.132,132,PSALM 132.
KJV,Ps,Ps.133,133,PSALM 133.
KJV,Ps,Ps.134,134,PSALM 134.
KJV,Ps,Ps.135,135,PSALM 135.
KJV,Ps,Ps.136,136,PSALM 136.
KJV,Ps,Ps.137,137,PSALM 137.
KJV,Ps,Ps.138,138,PSALM 138.
KJV,Ps,Ps.139,139,PSALM 139.
KJV,Ps,Ps.140,140,PSALM 140.
KJV,Ps,Ps.141,141,PSALM 141.
KJV,Ps,Ps.142,142,PSALM 142.
KJV,Ps,Ps.143,143,PSALM 143.
KJV,Ps,Ps.144,144,PSALM 144.
KJV,Ps,Ps.145,145,PSALM 145.
KJV,Ps,Ps.146,146,PSALM 146.
KJV,Ps,Ps.147,147,PSALM 147.
KJV,Ps,Ps.148,148,PSALM 148.
KJV,Ps,Ps.149,149,PSALM 149.
KJV,Ps,Ps.150,150,PSALM 150.
KJV,Prov,Prov.1,1,CHAPTER 1.
KJV,Prov,Prov.2,2,CHAPTER 2.
KJV,Prov,Prov.3,3,CHAPTER 3.
KJV,Prov,Prov.4,4,CHAPTER 4.
KJV,Prov,Prov.5,5,CHAPTER 5.
KJV,Prov,Prov.6,6,CHAPTER 6.
KJV,Prov,Prov.7,7,CHAPTER 7.
KJV,Prov,Prov.8,8,CHAPTER 8.
KJV,Prov,Prov.9,9,CHAPTER 9.
KJV,Prov,Prov.10,10,CHAPTER 10.
KJV,Prov,Prov.11,11,CHAPTER 11.
KJV,Prov,Prov.12,12,CHAPTER 12.
KJV,Prov,Prov.13,13,CHAPTER 13.
KJV,Prov,Prov.14,14,CHAPTER 14.
KJV,Prov,Prov.15,15,CHAPTER 15.
KJV,Prov,Prov.16,16,CHAPTER 16.
KJV,Prov,Prov.17,17,CHAPTER 17.
KJV,Prov,Prov.18,18,CHAPTER 18.
KJV,Prov,Prov.19,19,CHAPTER 19.
KJV,Prov,Prov.20,20,CHAPTER 20.
KJV,Prov,Prov.21,21,CHAPTER 21.
KJV,Prov,Prov.22,22,CHAPTER 22.
KJV,Prov,Prov.23,23,CHAPTER 23.
KJV,Prov,Prov.24,24,CHAPTER 24.
KJV,Prov,Prov.25,25,CHAPTER 25.
KJV,Prov,Prov.26,26,CHAPTER 26.
KJV,Prov,Prov.27,27,CHAPTER 27.
KJV,Prov,Prov.28,28,CHAPTER 28.
KJV,Prov,Prov.29,29,CHAPTER 29.
KJV,Prov,Prov.30,30,CHAPTER 30.
KJV,Prov,Prov.31,31,CHAPTER 31.
KJV,Eccl,Eccl.1,1,CHAPTER 1.
KJV,Eccl,Eccl.2,2,CHAPTER 2.
KJV,Eccl,Eccl.3,3,CHAPTER 3.
KJV,Eccl,Eccl.4,4,CHAPTER 4.
KJV,Eccl,Eccl.5,5,CHAPTER 5.
KJV,Eccl,Eccl.6,6,CHAPTER 6.
KJV,Eccl,Eccl.7,7,CHAPTER 7.
KJV,Eccl,Eccl.8,8,CHAPTER 8.
KJV,Eccl,Eccl.9,9,CHAPTER 9.
KJV,Eccl,Eccl.10,10,CHAPTER 10.
KJV,Eccl,Eccl.11,11,CHAPTER 11.
KJV,Eccl,Eccl.12,12,CHAPTER 12.
KJV,Song,Song.1,1,CHAPTER 1.
KJV,Song,Song.2,2,CHAPTER 2.
KJV,Song,Song.3,3,CHAPTER 3.
KJV,Song,Song.4,4,CHAPTER 4.
KJV,Song,Song.5,5,CHAPTER 5.
KJV,Song,Song.6,6,CHAPTER 6.
KJV,Song,Song.7,7,CHAPTER 7.
KJV,Song,Song.8,8,CHAPTER 8.
KJV,Isa,Isa.1,1,CHAPTER 1.
KJV,Isa,Isa.2,2,CHAPTER 2.
KJV,Isa,Isa.3,3,CHAPTER 3.
KJV,Isa,Isa.4,4,CHAPTER 4.
KJV,Isa,Isa.5,5,CHAPTER 5.
KJV,Isa,Isa.6,6,CHAPTER 6.
KJV,Isa,Isa.7,7,CHAPTER 7.
KJV,Isa,Isa.8,8,CHAPTER 8.
KJV,Isa,Isa.9,9,CHAPTER 9.
KJV,Isa,Isa.10,10,CHAPTER 10.
KJV,Isa,Isa.11,11,CHAPTER 11.
KJV,Isa,Isa.12,12,CHAPTER 12.
KJV,Isa,Isa.13,13,CHAPTER 13.
KJV,Isa,Isa.14,14,CHAPTER 14.
KJV,Isa,Isa.15,15,CHAPTER 15.
KJV,Isa,Isa.16,16,CHAPTER 16.
KJV,Isa,Isa.17,17,CHAPTER 17.
KJV,Isa,Isa.18,18,CHAPTER 18.
KJV,Isa,Isa.19,19,CHAPTER 19.
KJV,Isa,Isa.20,20,CHAPTER 20.
KJV,Isa,Isa.21,21,CHAPTER 21.
KJV,Isa,Isa.22,22,CHAPTER 22.
KJV,Isa,Isa.23,23,CHAPTER 23.
KJV,Isa,Isa.24,24,CHAPTER 24.
KJV,Isa,Isa.25,25,CHAPTER 25.
KJV,Isa,Isa.26,26,CHAPTER 26.
KJV,Isa,Isa.27,27,CHAPTER 27.
KJV,Isa,Isa.28,28,CHAPTER 28.
KJV,Isa,Isa.29,29,CHAPTER 29.
KJV,Isa,Isa.30,30,CHAPTER 30.
KJV,Isa,Isa.31,31,CHAPTER 31.
KJV,Isa,Isa.32,32,CHAPTER 32.
KJV,Isa,Isa.33,33,CHAPTER 33.
KJV,Isa,Isa.34,34,CHAPTER 34.
KJV,Isa,Isa.35,35,CHAPTER 35.
KJV,Isa,Isa.36,36,CHAPTER 36.
KJV,Isa,Isa.37,37,CHAPTER 37.
KJV,Isa,Isa.38,38,CHAPTER 38.
KJV,Isa,Isa.39,39,CHAPTER 39.
KJV,Isa,Isa.40,40,CHAPTER 40.
KJV,Isa,Isa.41,41,CHAPTER 41.
KJV,Isa,Isa.42,42,CHAPTER 42.
KJV,Isa,Isa.43,43,CHAPTER 43.
KJV,Isa,Isa.44,44,CHAPTER 44.
KJV,Isa,Isa.45,45,CHAPTER 45.
KJV,Isa,Isa.46,46,CHAPTER 46.
KJV,Isa,Isa.47,47,CHAPTER 47.
KJV,Isa,Isa.48,48,CHAPTER 48.
KJV,Isa,Isa.49,49,CHAPTER 49.
KJV,Isa,Isa.50,50,CHAPTER 50.
KJV,Isa,Isa.51,51,CHAPTER 51.
KJV,Isa,Isa.52,52,CHAPTER 52.
KJV,Isa,Isa.53,53,CHAPTER 53.
KJV,Isa,Isa.54,54,CHAPTER 54.
KJV,Isa,Isa.55,55,CHAPTER 55.
KJV,Isa,Isa.56,56,CHAPTER 56.
KJV,Isa,Isa.57,57,CHAPTER 57.
KJV,Isa,Isa.58,58,CHAPTER 58.
KJV,Isa,Isa.59,59,CHAPTER 59.
KJV,Isa,Isa.60,60,CHAPTER 60.
KJV,Isa,Isa.61,61,CHAPTER 61.
KJV,Isa,Isa.62,62,CHAPTER 62.
KJV,Isa,Isa.63,63,CHAPTER 63.
KJV,Isa,Isa.64,64,CHAPTER 64.
KJV,Isa,Isa.65,65,CHAPTER 65.
KJV,Isa,Isa.66,66,CHAPTER 66.
KJV,Jer,Jer.1,1,CHAPTER 1.
KJV,Jer,Jer.2,2,CHAPTER 2.
KJV,Jer,Jer.3,3,CHAPTER 3.
KJV,Jer,Jer.4,4,CHAPTER 4.
KJV,Jer,Jer.5,5,CHAPTER 5.
KJV,Jer,Jer.6,6,CHAPTER 6.
KJV,Jer,Jer.7,7,CHAPTER 7.
KJV,Jer,Jer.8,8,CHAPTER 8.
KJV,Jer,Jer.9,9,CHAPTER 9.
KJV,Jer,Jer.10,10,CHAPTER 10.
KJV,Jer,Jer.11,11,CHAPTER 11.
KJV,Jer,Jer.12,12,CHAPTER 12.
KJV,Jer,Jer.13,13,CHAPTER 13.
KJV,Jer,Jer.14,14,CHAPTER 14.
KJV,Jer,Jer.15,15,CHAPTER 15.
KJV,Jer,Jer.16,16,CHAPTER 16.
KJV,Jer,Jer.17,17,CHAPTER 17.
KJV,Jer,Jer.18,18,CHAPTER 18.
KJV,Jer,Jer.19,19,CHAPTER 19.
KJV,Jer,Jer.20,20,CHAPTER 20.
KJV,Jer,Jer.21,21,CHAPTER 21.
KJV,Jer,Jer.22,22,CHAPTER 22.
KJV,Jer,Jer.23,23,CHAPTER 23.
KJV,Jer,Jer.24,24,CHAPTER 24.
KJV,Jer,Jer.25,25,CHAPTER 25.
KJV,Jer,Jer.26,26,CHAPTER 26.
KJV,Jer,Jer.27,27,CHAPTER 27.
KJV,Jer,Jer.28,28,CHAPTER 28.
KJV,Jer,Jer.29,29,CHAPTER 29.
KJV,Jer,Jer.30,30,CHAPTER 30.
KJV,Jer,Jer.31,31,CHAPTER 31.
KJV,Jer,Jer.32,32,CHAPTER 32.
KJV,Jer,Jer.33,33,CHAPTER 33.
KJV,Jer,Jer.34,34,CHAPTER 34.
KJV,Jer,Jer.35,35,CHAPTER 35.
KJV,Jer,Jer.36,36,CHAPTER 36.
KJV,Jer,Jer.37,37,CHAPTER 37.
KJV,Jer,Jer.38,38,CHAPTER 38.
KJV,Jer,Jer.39,39,CHAPTER 39.
KJV,Jer,Jer.40,40,CHAPTER 40.
KJV,Jer,Jer.41,41,CHAPTER 41.
KJV,Jer,Jer.42,42,CHAPTER 42.
KJV,Jer,Jer.43,43,CHAPTER 43.
KJV,Jer,Jer.44,44,CHAPTER 44.
KJV,Jer,Jer.45,45,CHAPTER 45.
KJV,Jer,Jer.46,46,CHAPTER 46.
KJV,Jer,Jer.47,47,CHAPTER 47.
KJV,Jer,Jer.48,48,CHAPTER 48.
KJV,Jer,Jer.49,49,CHAPTER 49.
KJV,Jer,Jer.50,50,CHAPTER 50.
KJV,Jer,Jer.51,51,CHAPTER 51.
KJV,Jer,Jer.52,52,CHAPTER 52.
KJV,Lam,Lam.1,1,CHAPTER 1.
KJV,Lam,Lam.2,2,CHAPTER 2.
KJV,Lam,Lam.3,3,CHAPTER 3.
KJV,Lam,Lam.4,4,CHAPTER 4.
KJV,Lam,Lam.5,5,CHAPTER 5.
KJV,Ezek,Ezek.1,1,CHAPTER 1.
KJV,Ezek,Ezek.2,2,CHAPTER 2.
KJV,Ezek,Ezek.3,3,CHAPTER 3.
KJV,Ezek,Ezek.4,4,CHAPTER 4.
KJV,Ezek,Ezek.5,5,CHAPTER 5.
KJV,Ezek,Ezek.6,6,CHAPTER 6.
KJV,Ezek,Ezek.7,7,CHAPTER 7.
KJV,Ezek,Ezek.8,8,CHAPTER 8.
KJV,Ezek,Ezek.9,9,CHAPTER 9.
KJV,Ezek,Ezek.10,10,CHAPTER 10.
KJV,Ezek,Ezek.11,11,CHAPTER 11.
KJV,Ezek,Ezek.12,12,CHAPTER 12.
KJV,Ezek,Ezek.13,13,CHAPTER 13.
KJV,Ezek,Ezek.14,14,CHAPTER 14.
KJV,Ezek,Ezek.15,15,CHAPTER 15.
KJV,Ezek,Ezek.16,16,CHAPTER 16.
KJV,Ezek,Ezek.17,17,CHAPTER 17.
KJV,Ezek,Ezek.18,18,CHAPTER 18.
KJV,Ezek,Ezek.19,19,CHAPTER 19.
KJV,Ezek,Ezek.20,20,CHAPTER 20.
KJV,Ezek,Ezek.21,21,CHAPTER 21.
KJV,Ezek,Ezek.22,22,CHAPTER 22.
KJV,Ezek,Ezek.23,23,CHAPTER 23.
KJV,Ezek,Ezek.24,24,CHAPTER 24.
KJV,Ezek,Ezek.25,25,CHAPTER 25.
KJV,Ezek,Ezek.26,26,CHAPTER 26.
KJV,Ezek,Ezek.27,27,CHAPTER 27.
KJV,Ezek,Ezek.28,28,CHAPTER 28.
KJV,Ezek,Ezek.29,29,CHAPTER 29.
KJV,Ezek,Ezek.30,30,CHAPTER 30.
KJV,Ezek,Ezek.31,31,CHAPTER 31.
KJV,Ezek,Ezek.32,32,CHAPTER 32.
KJV,Ezek,Ezek.33,33,CHAPTER 33.
KJV,Ezek,Ezek.34,34,CHAPTER 34.
KJV,Ezek,Ezek.35,35,CHAPTER 35.
KJV,Ezek,Ezek.36,36,CHAPTER 36.
KJV,Ezek,Ezek.37,37,CHAPTER 37.
KJV,Ezek,Ezek.38,38,CHAPTER 38.
KJV,Ezek,Ezek.39,39,CHAPTER 39.
KJV,Ezek,Ezek.40,40,CHAPTER 40.
KJV,Ezek,Ezek.41,41,CHAPTER 41.
KJV,Ezek,Ezek.42,42,CHAPTER 42.
KJV,Ezek,Ezek.43,43,CHAPTER 43.
KJV,Ezek,Ezek.44,44,CHAPTER 44.
KJV,Ezek,Ezek.45,45,CHAPTER 45.
KJV,Ezek,Ezek.46,46,CHAPTER 46.
KJV,Ezek,Ezek.47,47,CHAPTER 47.
KJV,Ezek,Ezek.48,48,CHAPTER 48.
KJV,Dan,Dan.1,1,CHAPTER 1.
KJV,Dan,Dan.2,2,CHAPTER 2.
KJV,Dan,Dan.3,3,CHAPTER 3.
KJV,Dan,Dan.4,4,CHAPTER 4.
KJV,Dan,Dan.5,5,CHAPTER 5.
KJV,Dan,Dan.6,6,CHAPTER 6.
KJV,Dan,Dan.7,7,CHAPTER 7.
KJV,Dan,Dan.8,8,CHAPTER 8.
KJV,Dan,Dan.9,9,CHAPTER 9.
KJV,Dan,Dan.10,10,CHAPTER 10.
KJV,Dan,Dan.11,11,CHAPTER 11.
KJV,Dan,Dan.12,12,CHAPTER 12.
KJV,Hos,Hos.1,1,CHAPTER 1.
KJV,Hos,Hos.2,2,CHAPTER 2.
KJV,Hos,Hos.3,3,CHAPTER 3.
KJV,Hos,Hos.4,4,CHAPTER 4.
KJV,Hos,Hos.5,5,CHAPTER 5.
KJV,Hos,Hos.6,6,CHAPTER 6.
KJV,Hos,Hos.7,7,CHAPTER 7.
KJV,Hos,Hos.8,8,CHAPTER 8.
KJV,Hos,Hos.9,9,CHAPTER 9.
KJV,Hos,Hos.10,10,CHAPTER 10.
KJV,Hos,Hos.11,11,CHAPTER 11.
KJV,Hos,Hos.12,12,CHAPTER 12.
KJV,Hos,Hos.13,13,CHAPTER 13.
KJV,Hos,Hos.14,14,CHAPTER 14.
KJV,Joel,Joel.1,1,CHAPTER 1.
KJV,Joel,Joel.2,2,CHAPTER 2.
KJV,Joel,Joel.3,3,CHAPTER 3.
KJV,Amos,Amos.1,1,CHAPTER 1.
KJV,Amos,Amos.2,2,CHAPTER 2.
KJV,Amos,Amos.3,3,CHAPTER 3.
KJV,Amos,Amos.4,4,CHAPTER 4.
KJV,Amos,Amos.5,5,CHAPTER 5.
KJV,Amos,Amos.6,6,CHAPTER 6.
KJV,Amos,Amos.7,7,CHAPTER 7.
KJV,Amos,Amos.8,8,CHAPTER 8.
KJV,Amos,Amos.9,9,CHAPTER 9.
KJV,Obad,Obad.1,1,{2} 1.
KJV,Jonah,Jonah.1,1,CHAPTER 1.
KJV,Jonah,Jonah.2,2,CHAPTER 2.
KJV,Jonah,Jonah.3,3,CHAPTER 3.
KJV,Jonah,Jonah.4,4,CHAPTER 4.
KJV,Mic,Mic.1,1,CHAPTER 1.
KJV,Mic,Mic.2,2,CHAPTER 2.
KJV,Mic,Mic.3,3,CHAPTER 3.
KJV,Mic,Mic.4,4,CHAPTER 4.
KJV,Mic,Mic.5,5,CHAPTER 5.
KJV,Mic,Mic.6,6,CHAPTER 6.
KJV,Mic,Mic.7,7,CHAPTER 7.
KJV,Nah,Nah.1,1,CHAPTER 1.
KJV,Nah,Nah.2,2,CHAPTER 2.
KJV,Nah,Nah.3,3,CHAPTER 3.
KJV,Hab,Hab.1,1,CHAPTER 1.
KJV,Hab,Hab.2,2,CHAPTER 2.
KJV,Hab,Hab.3,3,CHAPTER 3.
KJV,Zeph,Zeph.1,1,CHAPTER 1.
KJV,Zeph,Zeph.2,2,CHAPTER 2.
KJV,Zeph,Zeph.3,3,CHAPTER 3.
KJV,Hag,Hag.1,1,CHAPTER 1.
KJV,Hag,Hag.2,2,CHAPTER 2.
KJV,Zech,Zech.1,1,CHAPTER 1.
KJV,Zech,Zech.2,2,CHAPTER 2.
KJV,Zech,Zech.3,3,CHAPTER 3.
KJV,Zech,Zech.4,4,CHAPTER 4.
KJV,Zech,Zech.5,5,CHAPTER 5.
KJV,Zech,Zech.6,6,CHAPTER 6.
KJV,Zech,Zech.7,7,CHAPTER 7.
KJV,Zech,Zech.8,8,CHAPTER 8.
KJV,Zech,Zech.9,9,CHAPTER 9.
KJV,Zech,Zech.10,10,CHAPTER 10.
KJV,Zech,Zech.11,11,CHAPTER 11.
KJV,Zech,Zech.12,12,CHAPTER 12.
KJV,Zech,Zech.13,13,CHAPTER 13.
KJV,Zech,Zech.14,14,CHAPTER 14.
KJV,Mal,Mal.1,1,CHAPTER 1.
KJV,Mal,Mal.2,2,CHAPTER 2.
KJV,Mal,Mal.3,3,CHAPTER 3.
KJV,Mal,Mal.4,4,CHAPTER 4.
KJV,Matt,Matt.1,1,CHAPTER 1.
KJV,Matt,Matt.2,2,CHAPTER 2.
KJV,Matt,Matt.3,3,CHAPTER 3.
KJV,Matt,Matt.4,4,CHAPTER 4.
KJV,Matt,Matt.5,5,CHAPTER 5.
KJV,Matt,Matt.6,6,CHAPTER 6.
KJV,Matt,Matt.7,7,CHAPTER 7.
KJV,Matt,Matt.8,8,CHAPTER 8.
KJV,Matt,Matt.9,9,CHAPTER 9.
KJV,Matt,Matt.10,10,CHAPTER 10.
KJV,Matt,Matt.11,11,CHAPTER 11.
KJV,Matt,Matt.12,12,CHAPTER 12.
KJV,Matt,Matt.13,13,CHAPTER 13.
KJV,Matt,Matt.14,14,CHAPTER 14.
KJV,Matt,Matt.15,15,CHAPTER 15.
KJV,Matt,Matt.16,16,CHAPTER 16.
KJV,Matt,Matt.17,17,CHAPTER 17.
KJV,Matt,Matt.18,18,CHAPTER 18.
KJV,Matt,Matt.19,19,CHAPTER 19.
KJV,Matt,Matt.20,20,CHAPTER 20.
KJV,Matt,Matt.21,21,CHAPTER 21.
KJV,Matt,Matt.22,22,CHAPTER 22.
KJV,Matt,Matt.23,23,CHAPTER 23.
KJV,Matt,Matt.24,24,CHAPTER 24.
KJV,Matt,Matt.25,25,CHAPTER 25.
KJV,Matt,Matt.26,26,CHAPTER 26.
KJV,Matt,Matt.27,27,CHAPTER 27.
KJV,Matt,Matt.28,28,CHAPTER 28.
KJV,Mark,Mark.1,1,CHAPTER 1.
KJV,Mark,Mark.2,2,CHAPTER 2.
KJV,Mark,Mark.3,3,CHAPTER 3.
KJV,Mark,Mark.4,4,CHAPTER 4.
KJV,Mark,Mark.5,5,CHAPTER 5.
KJV,Mark,Mark.6,6,CHAPTER 6.
KJV,Mark,Mark.7,7,CHAPTER 7.
KJV,Mark,Mark.8,8,CHAPTER 8.
KJV,Mark,Mark.9,9,CHAPTER 9.
KJV,Mark,Mark.10,10,CHAPTER 10.
KJV,Mark,Mark.11,11,CHAPTER 11.
KJV,Mark,Mark.12,12,CHAPTER 12.
KJV,Mark,Mark.13,13,CHAPTER 13.
KJV,Mark,Mark.14,14,CHAPTER 14.
KJV,Mark,Mark.15,15,CHAPTER 15.
KJV,Mark,Mark.16,16,CHAPTER 16.
KJV,Luke,Luke.1,1,CHAPTER 1.
KJV,Luke,Luke.2,2,CHAPTER 2.
KJV,Luke,Luke.3,3,CHAPTER 3.
KJV,Luke,Luke.4,4,CHAPTER 4.
KJV,Luke,Luke.5,5,CHAPTER 5.
KJV,Luke,Luke.6,6,CHAPTER 6.
KJV,Luke,Luke.7,7,CHAPTER 7.
KJV,Luke,Luke.8,8,CHAPTER 8.
KJV,Luke,Luke.9,9,CHAPTER 9.
KJV,Luke,Luke.10,10,CHAPTER 10.
KJV,Luke,Luke.11,11,CHAPTER 11.
KJV,Luke,Luke.12,12,CHAPTER 12.
KJV,Luke,Luke.13,13,CHAPTER 13.
KJV,Luke,Luke.14,14,CHAPTER 14.
KJV,Luke,Luke.15,15,CHAPTER 15.
KJV,Luke,Luke.16,16,CHAPTER 16.
KJV,Luke,Luke.17,17,CHAPTER 17.
KJV,Luke,Luke.18,18,CHAPTER 18.
KJV,Luke,Luke.19,19,CHAPTER 19.
KJV,Luke,Luke.20,20,CHAPTER 20.
KJV,Luke,Luke.21,21,CHAPTER 21.
KJV,Luke,Luke.22,22,CHAPTER 22.
KJV,Luke,Luke.23,23,CHAPTER 23.
KJV,Luke,Luke.24,24,CHAPTER 24.
KJV,John,John.1,1,CHAPTER 1.
KJV,John,John.2,2,CHAPTER 2.
KJV,John,John.3,3,CHAPTER 3.
KJV,John,John.4,4,CHAPTER 4.
KJV,John,John.5,5,CHAPTER 5.
KJV,John,John.6,6,CHAPTER 6.
KJV,John,John.7,7,CHAPTER 7.
KJV,John,John.8,8,CHAPTER 8.
KJV,John,John.9,9,CHAPTER 9.
KJV,John,John.10,10,CHAPTER 10.
KJV,John,John.11,11,CHAPTER 11.
KJV,John,John.12,12,CHAPTER 12.
KJV,John,John.13,13,CHAPTER 13.
KJV,John,John.14,14,CHAPTER 14.
KJV,John,John.15,15,CHAPTER 15.
KJV,John,John.16,16,CHAPTER 16.
KJV,John,John.17,17,CHAPTER 17.
KJV,John,John.18,18,CHAPTER 18.
KJV,John,John.19,19,CHAPTER 19.
KJV,John,John.20,20,CHAPTER 20.
KJV,John,John.21,21,CHAPTER 21.
KJV,Acts,Acts.1,1,CHAPTER 1.
KJV,Acts,Acts.2,2,CHAPTER 2.
KJV,Acts,Acts.3,3,CHAPTER 3.
KJV,Acts,Acts.4,4,CHAPTER 4.
KJV,Acts,Acts.5,5,CHAPTER 5.
KJV,Acts,Acts.6,6,CHAPTER 6.
KJV,Acts,Acts.7,7,CHAPTER 7.
KJV,Acts,Acts.8,8,CHAPTER 8.
KJV,Acts,Acts.9,9,CHAPTER 9.
KJV,Acts,Acts.10,10,CHAPTER 10.
KJV,Acts,Acts.11,11,CHAPTER 11.
KJV,Acts,Acts.12,12,CHAPTER 12.
KJV,Acts,Acts.13,13,CHAPTER 13.
KJV,Acts,Acts.14,14,CHAPTER 14.
KJV,Acts,Acts.15,15,CHAPTER 15.
KJV,Acts,Acts.16,16,CHAPTER 16.
KJV,Acts,Acts.17,17,CHAPTER 17.
KJV,Acts,Acts.18,18,CHAPTER 18.
KJV,Acts,Acts.19,19,CHAPTER 19.
KJV,Acts,Acts.20,20,CHAPTER 20.
KJV,Acts,Acts.21,21,CHAPTER 21.
KJV,Acts,Acts.22,22,CHAPTER 22.
KJV,Acts,Acts.23,23,CHAPTER 23.
KJV,Acts,Acts.24,24,CHAPTER 24.
KJV,Acts,Acts.25,25,CHAPTER 25.
KJV,Acts,Acts.26,26,CHAPTER 26.
KJV,Acts,Acts.27,27,CHAPTER 27.
KJV,Acts,Acts.28,28,CHAPTER 28.
KJV,Rom,Rom.1,1,CHAPTER 1.
KJV,Rom,Rom.2,2,CHAPTER 2.
KJV,Rom,Rom.3,3,CHAPTER 3.
KJV,Rom,Rom.4,4,CHAPTER 4.
KJV,Rom,Rom.5,5,CHAPTER 5.
KJV,Rom,Rom.6,6,CHAPTER 6.
KJV,Rom,Rom.7,7,CHAPTER 7.
KJV,Rom,Rom.8,8,CHAPTER 8.
KJV,Rom,Rom.9,9,CHAPTER 9.
KJV,Rom,Rom.10,10,CHAPTER 10.
KJV,Rom,Rom.11,11,CHAPTER 11.
KJV,Rom,Rom.12,12,CHAPTER 12.
KJV,Rom,Rom.13,13,CHAPTER 13.
KJV,Rom,Rom.14,14,CHAPTER 14.
KJV,Rom,Rom.15,15,CHAPTER 15.
KJV,Rom,Rom.16,16,CHAPTER 16.
KJV,1Cor,1Cor.1,1,CHAPTER 1.
KJV,1Cor,1Cor.2,2,CHAPTER 2.
KJV,1Cor,1Cor.3,3,CHAPTER 3.
KJV,1Cor,1Cor.4,4,CHAPTER 4.
KJV,1Cor,1Cor.5,5,CHAPTER 5.
KJV,1Cor,1Cor.6,6,CHAPTER 6.
KJV,1Cor,1Cor.7,7,CHAPTER 7.
KJV,1Cor,1Cor.8,8,CHAPTER 8.
KJV,1Cor,1Cor.9,9,CHAPTER 9.
KJV,1Cor,1Cor.10,10,CHAPTER 10.
KJV,1Cor,1Cor.11,11,CHAPTER 11.
KJV,1Cor,1Cor.12,12,CHAPTER 12.
